timestamp,turbine_id,lead_days,actual,prediction,baseline,baseline_mean
2026-01-25T08:00:00+05:00,1,1,0.3533333333333333,0.0232084274247021,0.1474407017543859,0.3684577082488625
2026-01-25T09:00:00+05:00,1,1,0.1466666666666666,0.0114555119331317,0.1091088328075709,0.3684577082488625
2026-01-25T10:00:00+05:00,1,1,0.0666666666666666,0.0046914334635105,0.072763209013209,0.3684577082488625
2026-01-25T11:00:00+05:00,1,1,0.0083333333333333,0.0218880876134121,0.072763209013209,0.3684577082488625
2026-01-25T12:00:00+05:00,1,1,0.01,0.0327715411737215,0.0872412769116555,0.3684577082488625
2026-01-25T13:00:00+05:00,1,1,0.01,0.054480524269253,0.1091088328075709,0.3684577082488625
2026-01-25T14:00:00+05:00,1,1,0.01,0.0479780501183386,0.0872412769116555,0.3684577082488625
2026-01-25T15:00:00+05:00,1,1,0.01,0.0598545901444382,0.0887205387205387,0.3684577082488625
2026-01-25T16:00:00+05:00,1,1,0.01,0.1497897204306125,0.2889095744680851,0.3684577082488625
2026-01-25T17:00:00+05:00,1,1,0.01,0.1756516723372427,0.220149885583524,0.3684577082488625
2026-01-25T18:00:00+05:00,1,1,0.01,0.1265180168437258,0.220149885583524,0.3684577082488625
2026-01-25T19:00:00+05:00,1,1,0.0366666666666666,0.1124190888848097,0.1641881918819187,0.3684577082488625
2026-01-25T20:00:00+05:00,1,1,0.1483333333333333,0.0869694056231467,0.1474407017543859,0.3684577082488625
2026-01-25T21:00:00+05:00,1,1,0.2016666666666666,0.0857676253126418,0.1450920084121977,0.3684577082488625
2026-01-25T22:00:00+05:00,1,1,0.3366666666666666,0.07254504911,0.0872412769116555,0.3684577082488625
2026-01-25T23:00:00+05:00,1,1,0.61,0.0567084294654926,0.0674309392265193,0.3684577082488625
2026-01-26T00:00:00+05:00,1,1,0.2683333333333333,0.0703288008403432,0.0872412769116555,0.3684577082488625
2026-01-26T01:00:00+05:00,1,1,0.2283333333333333,0.0875587813142371,0.0887205387205387,0.3684577082488625
2026-01-26T02:00:00+05:00,1,1,0.295,0.1187472064163712,0.1542528735632184,0.3684577082488625
2026-01-26T03:00:00+05:00,1,1,0.3066666666666666,0.192298381542043,0.237851711026616,0.3684577082488625
2026-01-26T04:00:00+05:00,1,1,0.2766666666666666,0.2522738645874162,0.2995539867109634,0.3684577082488625
2026-01-26T05:00:00+05:00,1,1,0.6033333333333334,0.4052753963650059,0.3390233918128655,0.3684577082488625
2026-01-26T06:00:00+05:00,1,1,0.2916666666666667,0.4531309261926434,0.4684660766961651,0.3684577082488625
2026-01-26T07:00:00+05:00,1,1,0.2733333333333334,0.5306130341794855,0.4858857600732599,0.3684577082488625
2026-01-26T08:00:00+05:00,1,1,0.3133333333333333,0.5388235887980922,0.4858857600732599,0.3684577082488625
2026-01-26T09:00:00+05:00,1,1,0.2383333333333333,0.5889873904803651,0.571188775510204,0.3684577082488625
2026-01-26T10:00:00+05:00,1,1,0.2433333333333333,0.6993605461725907,0.6615544513457557,0.3684577082488625
2026-01-26T11:00:00+05:00,1,1,0.4766666666666666,0.5664576189637043,0.4858857600732599,0.3684577082488625
2026-01-26T12:00:00+05:00,1,1,0.7983333333333333,0.6522912837143302,0.574979935275081,0.3684577082488625
2026-01-26T13:00:00+05:00,1,1,0.7933333333333333,0.74047843260339,0.6313026315789473,0.3684577082488625
2026-01-26T14:00:00+05:00,1,1,0.7600000000000001,0.7861278054149841,0.574979935275081,0.3684577082488625
2026-01-26T15:00:00+05:00,1,1,0.6716666666666667,0.832686727205423,0.6313026315789473,0.3684577082488625
2026-01-26T16:00:00+05:00,1,1,0.6133333333333333,0.812472613910213,0.574979935275081,0.3684577082488625
2026-01-26T17:00:00+05:00,1,1,0.3999999999999999,0.8434068721338102,0.5695316718587746,0.3684577082488625
2026-01-26T18:00:00+05:00,1,1,0.5,0.812752399306352,0.5207192982456139,0.3684577082488625
2026-01-26T19:00:00+05:00,1,1,0.775,0.7641317204941634,0.5372314049586776,0.3684577082488625
2026-01-26T20:00:00+05:00,1,1,0.2983333333333333,0.7143317607747162,0.5695316718587746,0.3684577082488625
2026-01-26T21:00:00+05:00,1,1,0.1683333333333333,0.6997139438920972,0.574979935275081,0.3684577082488625
2026-01-26T22:00:00+05:00,1,1,0.6983333333333333,0.6795966662461355,0.574979935275081,0.3684577082488625
2026-01-26T23:00:00+05:00,1,1,0.9,0.6473195046366431,0.574979935275081,0.3684577082488625
2026-01-27T00:00:00+05:00,1,1,0.65,0.5734730477520238,0.574979935275081,0.3684577082488625
2026-01-27T01:00:00+05:00,1,1,0.6233333333333334,0.4698740716635386,0.4858857600732599,0.3684577082488625
2026-01-27T02:00:00+05:00,1,1,0.48,0.3160701950586642,0.3390233918128655,0.3684577082488625
2026-01-27T03:00:00+05:00,1,1,0.935,0.2237490046893643,0.237851711026616,0.3684577082488625
2026-01-27T04:00:00+05:00,1,1,0.6849999999999999,0.150970837365592,0.220149885583524,0.3684577082488625
2026-01-27T05:00:00+05:00,1,1,0.4066666666666667,0.1440465291792184,0.2253147459727385,0.3684577082488625
2026-01-27T06:00:00+05:00,1,1,0.0316666666666666,0.0998653052014893,0.1641881918819187,0.3684577082488625
2026-01-27T07:00:00+05:00,1,1,0.0133333333333333,0.0302813604370535,0.0887205387205387,0.3684577082488625
2026-01-27T08:00:00+05:00,1,1,0.01,0.0254057573896765,0.072763209013209,0.3684577082488625
2026-01-27T09:00:00+05:00,1,1,0.01,0.0,0.0674309392265193,0.3684577082488625
2026-01-27T10:00:00+05:00,1,1,0.01,0.0100822891297909,0.072763209013209,0.3684577082488625
2026-01-27T11:00:00+05:00,1,1,0.01,0.0150045237892405,0.0674309392265193,0.3684577082488625
2026-01-27T12:00:00+05:00,1,1,0.01,0.0241939874199438,0.072763209013209,0.3684577082488625
2026-01-27T13:00:00+05:00,1,1,0.01,0.0223443149029417,0.0674309392265193,0.3684577082488625
2026-01-27T14:00:00+05:00,1,1,0.01,0.0324366257838783,0.0674309392265193,0.3684577082488625
2026-01-27T15:00:00+05:00,1,1,0.01,0.0503690438317912,0.0674309392265193,0.3684577082488625
2026-01-27T16:00:00+05:00,1,1,0.01,0.0680303341980707,0.072763209013209,0.3684577082488625
2026-01-27T17:00:00+05:00,1,1,0.01,0.069909472466929,0.1474407017543859,0.3684577082488625
2026-01-27T18:00:00+05:00,1,1,0.01,0.0849183250815134,0.1474407017543859,0.3684577082488625
2026-01-27T19:00:00+05:00,1,1,0.01,0.0904982500497978,0.1641881918819187,0.3684577082488625
2026-01-27T20:00:00+05:00,1,1,0.0166666666666666,0.0977357908995562,0.220149885583524,0.3684577082488625
2026-01-27T21:00:00+05:00,1,1,0.0083333333333333,0.0996339546776595,0.220149885583524,0.3684577082488625
2026-01-27T22:00:00+05:00,1,1,0.01,0.0993736174554739,0.220149885583524,0.3684577082488625
2026-01-27T23:00:00+05:00,1,1,0.01,0.1073061296076035,0.220149885583524,0.3684577082488625
2026-01-28T00:00:00+05:00,1,1,0.01,0.0929554234440097,0.220149885583524,0.3684577082488625
2026-01-28T01:00:00+05:00,1,1,0.01,0.0994317124210142,0.220149885583524,0.3684577082488625
2026-01-28T02:00:00+05:00,1,1,0.01,0.0980440440496541,0.2315841584158416,0.3684577082488625
2026-01-28T03:00:00+05:00,1,1,0.01,0.111421527671632,0.237851711026616,0.3684577082488625
2026-01-28T04:00:00+05:00,1,1,0.01,0.1276527954818997,0.2995539867109634,0.3684577082488625
2026-01-28T05:00:00+05:00,1,1,0.01,0.1453023402017537,0.1799839743589743,0.3684577082488625
2026-01-28T06:00:00+05:00,1,1,0.01,0.1232950906924178,0.220149885583524,0.3684577082488625
2026-01-28T07:00:00+05:00,1,1,0.0366666666666666,0.1228763234649454,0.220149885583524,0.3684577082488625
2026-01-28T08:00:00+05:00,1,1,0.04,0.111939536815684,0.220149885583524,0.3684577082488625
2026-01-28T09:00:00+05:00,1,1,0.01,0.0656953055115504,0.1641881918819187,0.3684577082488625
2026-01-28T10:00:00+05:00,1,1,0.01,0.0300599395634821,0.1106157817109144,0.3684577082488625
2026-01-28T11:00:00+05:00,1,1,0.01,0.0430970965276834,0.1450920084121977,0.3684577082488625
2026-01-28T12:00:00+05:00,1,1,0.01,0.0462203534274806,0.0999122807017544,0.3684577082488625
2026-01-28T13:00:00+05:00,1,1,0.01,0.0380312030438328,0.0872412769116555,0.3684577082488625
2026-01-28T14:00:00+05:00,1,1,0.01,0.0449845331877348,0.0872412769116555,0.3684577082488625
2026-01-28T15:00:00+05:00,1,1,0.01,0.0543321026797594,0.0674309392265193,0.3684577082488625
2026-01-28T16:00:00+05:00,1,1,0.01,0.0967709423332825,0.072763209013209,0.3684577082488625
2026-01-28T17:00:00+05:00,1,1,0.0783333333333333,0.1876117523986541,0.2995539867109634,0.3684577082488625
2026-01-28T18:00:00+05:00,1,1,0.1716666666666666,0.3048675886162179,0.5207192982456139,0.3684577082488625
2026-01-28T19:00:00+05:00,1,1,0.495,0.4654792537659192,0.5207192982456139,0.3684577082488625
2026-01-28T20:00:00+05:00,1,1,0.7183333333333333,0.3946308439983982,0.3846072796934865,0.3684577082488625
2026-01-28T21:00:00+05:00,1,1,0.4583333333333333,0.4526621385590145,0.3390233918128655,0.3684577082488625
2026-01-28T22:00:00+05:00,1,1,0.3183333333333333,0.4601711677365626,0.3390233918128655,0.3684577082488625
2026-01-28T23:00:00+05:00,1,1,0.2283333333333333,0.386429549034795,0.4858857600732599,0.3684577082488625
2026-01-29T00:00:00+05:00,1,1,0.2716666666666666,0.2822450409364063,0.2995539867109634,0.3684577082488625
2026-01-29T01:00:00+05:00,1,1,0.1399999999999999,0.115068975880681,0.1374924924924924,0.3684577082488625
2026-01-29T02:00:00+05:00,1,1,0.1999999999999999,0.0482750511030116,0.0872412769116555,0.3684577082488625
2026-01-29T03:00:00+05:00,1,1,0.2366666666666666,0.052731626793511,0.0887205387205387,0.3684577082488625
2026-01-29T04:00:00+05:00,1,1,0.17,0.043968870552406,0.072763209013209,0.3684577082488625
2026-01-29T05:00:00+05:00,1,1,0.0433333333333333,0.1096900546781012,0.220149885583524,0.3684577082488625
2026-01-29T06:00:00+05:00,1,1,0.015,0.1326795633329259,0.220149885583524,0.3684577082488625
2026-01-29T07:00:00+05:00,1,1,0.0116666666666666,0.0835136194191062,0.1450920084121977,0.3684577082488625
2026-01-29T08:00:00+05:00,1,1,0.01,0.0363226288288437,0.0887205387205387,0.3684577082488625
2026-01-29T09:00:00+05:00,1,1,0.0249999999999999,0.0429825521711682,0.1191741741741742,0.3684577082488625
2026-01-29T10:00:00+05:00,1,1,0.0383333333333333,0.1186537243838985,0.220149885583524,0.3684577082488625
2026-01-29T11:00:00+05:00,1,1,0.0166666666666666,0.2150800887987289,0.2889095744680851,0.3684577082488625
2026-01-29T12:00:00+05:00,1,1,0.2133333333333333,0.3172378198255111,0.3390233918128655,0.3684577082488625
2026-01-29T13:00:00+05:00,1,1,0.655,0.34792089948221,0.3679541062801932,0.3684577082488625
2026-01-29T14:00:00+05:00,1,1,0.8666666666666667,0.3680893780985953,0.3679541062801932,0.3684577082488625
2026-01-29T15:00:00+05:00,1,1,0.8333333333333334,0.3218729819889002,0.3390233918128655,0.3684577082488625
2026-01-29T16:00:00+05:00,1,1,0.9366666666666666,0.3742835858391373,0.3390233918128655,0.3684577082488625
2026-01-29T17:00:00+05:00,1,1,0.9583333333333334,0.4864484075600073,0.4858857600732599,0.3684577082488625
2026-01-29T18:00:00+05:00,1,1,0.8883333333333333,0.5247338426823926,0.4858857600732599,0.3684577082488625
2026-01-29T19:00:00+05:00,1,1,0.9116666666666666,0.5550211653636413,0.5695316718587746,0.3684577082488625
2026-01-29T20:00:00+05:00,1,1,0.9816666666666666,0.7228236348744312,0.574979935275081,0.3684577082488625
2026-01-29T21:00:00+05:00,1,1,0.99,0.7924989726689494,0.6615544513457557,0.3684577082488625
2026-01-29T22:00:00+05:00,1,1,0.99,0.8525253094536939,0.6615544513457557,0.3684577082488625
2026-01-29T23:00:00+05:00,1,1,0.99,0.8841116140045767,0.6313026315789473,0.3684577082488625
2026-01-30T00:00:00+05:00,1,1,0.8466666666666667,0.7823116256995182,0.6313026315789473,0.3684577082488625
2026-01-30T01:00:00+05:00,1,1,0.6749999999999999,0.7554909064421327,0.6313026315789473,0.3684577082488625
2026-01-30T02:00:00+05:00,1,1,0.6966666666666667,0.7439502554702971,0.6313026315789473,0.3684577082488625
2026-01-30T03:00:00+05:00,1,1,0.4666666666666666,0.7412491445715073,0.6313026315789473,0.3684577082488625
2026-01-30T04:00:00+05:00,1,1,0.4016666666666666,0.7466495186676159,0.6313026315789473,0.3684577082488625
2026-01-30T05:00:00+05:00,1,1,0.7016666666666667,0.6574188069704746,0.6615544513457557,0.3684577082488625
2026-01-30T06:00:00+05:00,1,1,0.7133333333333334,0.6431792759932087,0.574979935275081,0.3684577082488625
2026-01-30T07:00:00+05:00,1,1,0.5516666666666666,0.6561370984416404,0.574979935275081,0.3684577082488625
2026-01-30T08:00:00+05:00,1,1,0.5716666666666667,0.7110727506313533,0.6313026315789473,0.3684577082488625
2026-01-30T09:00:00+05:00,1,1,0.7983333333333333,0.7500968549102217,0.6615544513457557,0.3684577082488625
2026-01-30T10:00:00+05:00,1,1,0.9416666666666668,0.781780951737171,0.6615544513457557,0.3684577082488625
2026-01-30T11:00:00+05:00,1,1,0.96,0.8459814036914399,0.7328641251221897,0.3684577082488625
2026-01-30T12:00:00+05:00,1,1,0.975,0.8816515221486027,0.779079435783222,0.3684577082488625
2026-01-30T13:00:00+05:00,1,1,0.9833333333333334,0.8962910719438428,0.779079435783222,0.3684577082488625
2026-01-30T14:00:00+05:00,1,1,0.945,0.8909600704214587,0.779079435783222,0.3684577082488625
2026-01-30T15:00:00+05:00,1,1,0.9633333333333334,0.8660073447510388,0.7328641251221897,0.3684577082488625
2026-01-30T16:00:00+05:00,1,1,0.93,0.8405462041643723,0.7254537953795379,0.3684577082488625
2026-01-30T17:00:00+05:00,1,1,0.9616666666666666,0.7635522006912057,0.6615544513457557,0.3684577082488625
2026-01-30T18:00:00+05:00,1,1,0.7466666666666667,0.7881965423523194,0.574979935275081,0.3684577082488625
2026-01-30T19:00:00+05:00,1,1,0.75,0.7901440978065769,0.574979935275081,0.3684577082488625
2026-01-30T20:00:00+05:00,1,1,0.5399999999999999,0.7955915860418241,0.6313026315789473,0.3684577082488625
2026-01-30T21:00:00+05:00,1,1,0.4616666666666666,0.7482740541764634,0.6313026315789473,0.3684577082488625
2026-01-30T22:00:00+05:00,1,1,0.29,0.729818457608362,0.574979935275081,0.3684577082488625
2026-01-30T23:00:00+05:00,1,1,0.155,0.6367012063136663,0.571188775510204,0.3684577082488625
2026-01-31T00:00:00+05:00,1,1,0.1383333333333333,0.6106488858435792,0.5695316718587746,0.3684577082488625
2026-01-31T01:00:00+05:00,1,1,0.1433333333333333,0.6716072275135458,0.5372314049586776,0.3684577082488625
2026-01-31T02:00:00+05:00,1,1,0.1866666666666666,0.6334091643451416,0.5695316718587746,0.3684577082488625
2026-01-31T03:00:00+05:00,1,1,0.13,0.6789730883287776,0.574979935275081,0.3684577082488625
2026-01-31T04:00:00+05:00,1,1,0.0783333333333333,0.7230801322068591,0.6313026315789473,0.3684577082488625
2026-01-31T05:00:00+05:00,1,1,0.1116666666666666,0.7095675969663109,0.6313026315789473,0.3684577082488625
2026-01-31T06:00:00+05:00,1,1,0.145,0.7062894762067062,0.574979935275081,0.3684577082488625
2026-01-31T07:00:00+05:00,1,1,0.48,0.7112709578919751,0.6313026315789473,0.3684577082488625
2026-01-31T08:00:00+05:00,1,1,0.5016666666666666,0.7422273043815734,0.6615544513457557,0.3684577082488625
2026-01-31T09:00:00+05:00,1,1,0.5216666666666666,0.8009304017146166,0.6615544513457557,0.3684577082488625
2026-01-31T10:00:00+05:00,1,1,0.95,0.8155964772584615,0.6615544513457557,0.3684577082488625
2026-01-31T11:00:00+05:00,1,1,0.9583333333333334,0.8386004581221169,0.6615544513457557,0.3684577082488625
2026-01-31T12:00:00+05:00,1,1,0.9266666666666666,0.8755352512452904,0.6615544513457557,0.3684577082488625
2026-01-31T13:00:00+05:00,1,1,0.945,0.9178224621153136,0.6615544513457557,0.3684577082488625
2026-01-31T14:00:00+05:00,1,1,0.8783333333333333,0.9139921877160326,0.6615544513457557,0.3684577082488625
2026-01-31T15:00:00+05:00,1,1,0.875,0.9187730986193722,0.6615544513457557,0.3684577082488625
2026-01-31T16:00:00+05:00,1,1,0.8450000000000001,0.8448243754951884,0.6615544513457557,0.3684577082488625
2026-01-31T17:00:00+05:00,1,1,0.7983333333333333,0.7948998862505421,0.4858857600732599,0.3684577082488625
2026-01-31T18:00:00+05:00,1,1,0.81,0.6016486719172525,0.3390233918128655,0.3684577082488625
2026-01-31T19:00:00+05:00,1,1,0.8216666666666667,0.4488476863934913,0.220149885583524,0.3684577082488625
2026-01-31T20:00:00+05:00,1,1,0.3383333333333334,0.2916039611542348,0.1091088328075709,0.3684577082488625
2026-01-31T21:00:00+05:00,1,1,0.03,0.2488885778444148,0.072763209013209,0.3684577082488625
2026-01-31T22:00:00+05:00,1,1,0.0166666666666666,0.1530875002383418,0.072763209013209,0.3684577082488625
2026-01-31T23:00:00+05:00,1,1,0.1999999999999999,0.1328310468524778,0.072763209013209,0.3684577082488625
2026-01-02T00:00:00+05:00,1,2,0.0116666666666666,0.0697013490415685,0.1153134163208852,0.3688412413699743
2026-01-02T01:00:00+05:00,1,2,0.01,0.067008711838974,0.1124097574732092,0.3688412413699743
2026-01-02T02:00:00+05:00,1,2,0.01,0.0614063127743196,0.1124097574732092,0.3688412413699743
2026-01-02T03:00:00+05:00,1,2,0.0116666666666666,0.060170201950205,0.1153134163208852,0.3688412413699743
2026-01-02T04:00:00+05:00,1,2,0.01,0.0532196544764632,0.1124097574732092,0.3688412413699743
2026-01-02T05:00:00+05:00,1,2,0.01,0.061700762697726,0.1124097574732092,0.3688412413699743
2026-01-02T06:00:00+05:00,1,2,0.01,0.0675296974413886,0.1124097574732092,0.3688412413699743
2026-01-02T07:00:00+05:00,1,2,0.01,0.091739943183637,0.1124097574732092,0.3688412413699743
2026-01-02T08:00:00+05:00,1,2,0.01,0.1003361844428729,0.1124097574732092,0.3688412413699743
2026-01-02T09:00:00+05:00,1,2,0.075,0.1209204445056083,0.1153134163208852,0.3688412413699743
2026-01-02T10:00:00+05:00,1,2,0.2799999999999999,0.2095748095035398,0.17210027100271,0.3688412413699743
2026-01-02T11:00:00+05:00,1,2,0.4049999999999999,0.2846265795465507,0.2766704957678355,0.3688412413699743
2026-01-02T12:00:00+05:00,1,2,0.6466666666666666,0.33129393440598,0.2994466403162055,0.3688412413699743
2026-01-02T13:00:00+05:00,1,2,0.8433333333333334,0.2955933156640973,0.242125,0.3688412413699743
2026-01-02T14:00:00+05:00,1,2,0.71,0.3008634443522273,0.2177506172839506,0.3688412413699743
2026-01-02T15:00:00+05:00,1,2,0.5750000000000001,0.3263390507710311,0.1995750609543712,0.3688412413699743
2026-01-02T16:00:00+05:00,1,2,0.4233333333333333,0.2813800471403681,0.2352737520128824,0.3688412413699743
2026-01-02T17:00:00+05:00,1,2,0.3583333333333333,0.2708631700214057,0.1995750609543712,0.3688412413699743
2026-01-02T18:00:00+05:00,1,2,0.425,0.2713200389115515,0.2177506172839506,0.3688412413699743
2026-01-02T19:00:00+05:00,1,2,0.445,0.2705042552319311,0.2766704957678355,0.3688412413699743
2026-01-02T20:00:00+05:00,1,2,0.6083333333333333,0.2680788503659637,0.3277363184079602,0.3688412413699743
2026-01-02T21:00:00+05:00,1,2,0.875,0.2766170992711255,0.3890104166666667,0.3688412413699743
2026-01-02T22:00:00+05:00,1,2,0.605,0.2910281868789033,0.4182178217821782,0.3688412413699743
2026-01-02T23:00:00+05:00,1,2,0.3166666666666666,0.3030318771999591,0.4182178217821782,0.3688412413699743
2026-01-03T00:00:00+05:00,1,2,0.2616666666666666,0.4468023818466469,0.4182178217821782,0.3688412413699743
2026-01-03T01:00:00+05:00,1,2,0.2216666666666666,0.4125843513233831,0.3712850707850707,0.3688412413699743
2026-01-03T02:00:00+05:00,1,2,0.3616666666666666,0.3550319351631195,0.3191539923954372,0.3688412413699743
2026-01-03T03:00:00+05:00,1,2,0.1783333333333333,0.3619567429343422,0.2766704957678355,0.3688412413699743
2026-01-03T04:00:00+05:00,1,2,0.21,0.3665237797942887,0.2766704957678355,0.3688412413699743
2026-01-03T05:00:00+05:00,1,2,0.255,0.3738878552053754,0.3191539923954372,0.3688412413699743
2026-01-03T06:00:00+05:00,1,2,0.16,0.3916202736724102,0.3586083743842364,0.3688412413699743
2026-01-03T07:00:00+05:00,1,2,0.26,0.4309055096481928,0.3712850707850707,0.3688412413699743
2026-01-03T08:00:00+05:00,1,2,0.2283333333333333,0.4492387426748905,0.3712850707850707,0.3688412413699743
2026-01-03T09:00:00+05:00,1,2,0.165,0.4722382473245259,0.3586083743842364,0.3688412413699743
2026-01-03T10:00:00+05:00,1,2,0.1516666666666666,0.3874212762628751,0.2766704957678355,0.3688412413699743
2026-01-03T11:00:00+05:00,1,2,0.0733333333333333,0.4460737882743006,0.3586083743842364,0.3688412413699743
2026-01-03T12:00:00+05:00,1,2,0.1333333333333333,0.4684538717616577,0.3586083743842364,0.3688412413699743
2026-01-03T13:00:00+05:00,1,2,0.1766666666666666,0.4817832539445311,0.3277363184079602,0.3688412413699743
2026-01-03T14:00:00+05:00,1,2,0.1716666666666666,0.4851537189805649,0.3586083743842364,0.3688412413699743
2026-01-03T15:00:00+05:00,1,2,0.1966666666666666,0.5014069018425885,0.3712850707850707,0.3688412413699743
2026-01-03T16:00:00+05:00,1,2,0.2433333333333333,0.4631375645145266,0.3890104166666667,0.3688412413699743
2026-01-03T17:00:00+05:00,1,2,0.255,0.3920652801113653,0.3586083743842364,0.3688412413699743
2026-01-03T18:00:00+05:00,1,2,0.5216666666666666,0.4002720241426834,0.4182178217821782,0.3688412413699743
2026-01-03T19:00:00+05:00,1,2,0.215,0.390438567773672,0.3712850707850707,0.3688412413699743
2026-01-03T20:00:00+05:00,1,2,0.5683333333333334,0.3807610505603425,0.3712850707850707,0.3688412413699743
2026-01-03T21:00:00+05:00,1,2,0.2983333333333333,0.3742206571244533,0.3586083743842364,0.3688412413699743
2026-01-03T22:00:00+05:00,1,2,0.19,0.4016335178714638,0.3712850707850707,0.3688412413699743
2026-01-03T23:00:00+05:00,1,2,0.3083333333333333,0.4057461740419936,0.4182178217821782,0.3688412413699743
2026-01-04T00:00:00+05:00,1,2,0.2316666666666666,0.5086733563355134,0.4182178217821782,0.3688412413699743
2026-01-04T01:00:00+05:00,1,2,0.2866666666666667,0.4742832564741401,0.3712850707850707,0.3688412413699743
2026-01-04T02:00:00+05:00,1,2,0.28,0.4399096713269473,0.3586083743842364,0.3688412413699743
2026-01-04T03:00:00+05:00,1,2,0.19,0.4318100998792913,0.3871428571428572,0.3688412413699743
2026-01-04T04:00:00+05:00,1,2,0.2733333333333334,0.4359924406736255,0.4182178217821782,0.3688412413699743
2026-01-04T05:00:00+05:00,1,2,0.2666666666666666,0.4645404280438856,0.4182178217821782,0.3688412413699743
2026-01-04T06:00:00+05:00,1,2,0.3916666666666666,0.4707762592247654,0.445857908847185,0.3688412413699743
2026-01-04T07:00:00+05:00,1,2,0.3083333333333333,0.5071735857614705,0.445857908847185,0.3688412413699743
2026-01-04T08:00:00+05:00,1,2,0.5016666666666666,0.5193292290808142,0.5173687031082529,0.3688412413699743
2026-01-04T09:00:00+05:00,1,2,0.0716666666666666,0.4776839025285248,0.4182178217821782,0.3688412413699743
2026-01-04T10:00:00+05:00,1,2,0.0716666666666666,0.3311495944159349,0.1526757369614512,0.3688412413699743
2026-01-04T11:00:00+05:00,1,2,0.0733333333333333,0.1657252899079463,0.1153134163208852,0.3688412413699743
2026-01-04T12:00:00+05:00,1,2,0.01,0.1804089165482809,0.1402564102564102,0.3688412413699743
2026-01-04T13:00:00+05:00,1,2,0.01,0.1671776861541149,0.1798137802607076,0.3688412413699743
2026-01-04T14:00:00+05:00,1,2,0.01,0.197772633766161,0.2352737520128824,0.3688412413699743
2026-01-04T15:00:00+05:00,1,2,0.0333333333333333,0.2699909174038554,0.2766704957678355,0.3688412413699743
2026-01-04T16:00:00+05:00,1,2,0.2533333333333333,0.320793189015135,0.2766704957678355,0.3688412413699743
2026-01-04T17:00:00+05:00,1,2,0.6166666666666666,0.4178486254973709,0.5337583333333332,0.3688412413699743
2026-01-04T18:00:00+05:00,1,2,0.6016666666666667,0.4607020236866775,0.5407621664050235,0.3688412413699743
2026-01-04T19:00:00+05:00,1,2,0.6366666666666667,0.4551799592145577,0.5823899631675874,0.3688412413699743
2026-01-04T20:00:00+05:00,1,2,0.475,0.5475556969665903,0.5823899631675874,0.3688412413699743
2026-01-04T21:00:00+05:00,1,2,0.3233333333333333,0.5396676927633809,0.5823899631675874,0.3688412413699743
2026-01-04T22:00:00+05:00,1,2,0.4683333333333333,0.5094617943753934,0.5823899631675874,0.3688412413699743
2026-01-04T23:00:00+05:00,1,2,0.7666666666666666,0.5029046885720867,0.5173687031082529,0.3688412413699743
2026-01-05T00:00:00+05:00,1,2,0.2866666666666667,0.5598547410202348,0.5337583333333332,0.3688412413699743
2026-01-05T01:00:00+05:00,1,2,0.3266666666666666,0.5415271879541281,0.5407621664050235,0.3688412413699743
2026-01-05T02:00:00+05:00,1,2,0.3416666666666666,0.5478117389518276,0.5407621664050235,0.3688412413699743
2026-01-05T03:00:00+05:00,1,2,0.2783333333333334,0.5606054749593548,0.5407621664050235,0.3688412413699743
2026-01-05T04:00:00+05:00,1,2,0.17,0.5487358923153673,0.5407621664050235,0.3688412413699743
2026-01-05T05:00:00+05:00,1,2,0.1233333333333333,0.4967330370043146,0.445857908847185,0.3688412413699743
2026-01-05T06:00:00+05:00,1,2,0.045,0.4613270266650903,0.4182178217821782,0.3688412413699743
2026-01-05T07:00:00+05:00,1,2,0.01,0.4298221622693693,0.3712850707850707,0.3688412413699743
2026-01-05T08:00:00+05:00,1,2,0.01,0.3546972658122472,0.2766704957678355,0.3688412413699743
2026-01-05T09:00:00+05:00,1,2,0.01,0.2390509429769622,0.1995750609543712,0.3688412413699743
2026-01-05T10:00:00+05:00,1,2,0.01,0.1758621204010869,0.1526757369614512,0.3688412413699743
2026-01-05T11:00:00+05:00,1,2,0.01,0.1586856586857978,0.1486433531746031,0.3688412413699743
2026-01-05T12:00:00+05:00,1,2,0.0183333333333333,0.1496348241137715,0.1309103641456583,0.3688412413699743
2026-01-05T13:00:00+05:00,1,2,0.0316666666666666,0.1444422435310668,0.1153134163208852,0.3688412413699743
2026-01-05T14:00:00+05:00,1,2,0.01,0.1690660992611448,0.1153134163208852,0.3688412413699743
2026-01-05T15:00:00+05:00,1,2,0.01,0.1123247827207986,0.1124097574732092,0.3688412413699743
2026-01-05T16:00:00+05:00,1,2,0.02,0.1511361939949027,0.1309103641456583,0.3688412413699743
2026-01-05T17:00:00+05:00,1,2,0.0366666666666666,0.1717492065766782,0.1153134163208852,0.3688412413699743
2026-01-05T18:00:00+05:00,1,2,0.0683333333333333,0.2914894202763347,0.1798137802607076,0.3688412413699743
2026-01-05T19:00:00+05:00,1,2,0.0833333333333333,0.3439431873525482,0.3191539923954372,0.3688412413699743
2026-01-05T20:00:00+05:00,1,2,0.1316666666666666,0.4082859208958494,0.3712850707850707,0.3688412413699743
2026-01-05T21:00:00+05:00,1,2,0.1883333333333333,0.3751863755459911,0.3191539923954372,0.3688412413699743
2026-01-05T22:00:00+05:00,1,2,0.3766666666666666,0.3988801480197816,0.2766704957678355,0.3688412413699743
